id,title,descriptions,location,OPERATING_HOURS,ENTRANCE_FEE,PARKING,IMAGE
11,감포해국길,"감포항 어귀마을에 조성된 골목 벽화거리이다. 
마주잡은 깍지손처럼 이야기를 얼기설기 품고 있는 ‘감포깍지길’의 한 코스로, '제4구간 –골목으로 접어드는 길' 중 만날 수 있다.
연보랏빛 해국을 마을 골목 곳곳의 벽에 수놓았다. 
계단 전체에 해국을 그려놓은 스팟은 놓치지 말아야 할 포토존이다. 

포토존임과 동시에 감포해국길은 감포항의 과거와 현재가 공존하는 길이다.
일제강점기 일본인들이 풍족한 어족자원을 좇아 이곳으로 이주해왔을 때 짓고 살았던 일본식가옥(적산가옥)이 골목 곳곳에 당대의 애환을 품고 수십여 채 남아 있다.
동시에 현재를 살아가는 어촌마을 사람들의 활기찬 오늘도 마주할 수 있다.","경상북도 경주시 감포읍 감포로 119-6","정해진 이용시간 없음",무료,"감포공설시장 주차장(감포리 438-1, 무료), 감포읍 행정복지센터 주차장(감포리 56-1, 무료) 이용",tourist_images/감포해국길.jpg
12,황성공원,"황성공원은 도심 속 힐링 공간으로 경주시민과 관광객의 사랑을 지속적으로 받고 있다.
삼릉에 뒤지지 않는 멋스러운 소나무와 수 백 년 수령을 자랑하는 고목이 어우러져 울창한 숲을 이룬다.

여름이면 솔숲 산책로에 맥문동 군락이 조성되어 수려한 풍광을 더해주고,
가을이면 느티나무, 상수리나무, 떡갈나무 고목이 아늑하게 물든다.
황성공원 중간에 솟아오른 동산에 자리한 김유신 장군 기마상도 볼거리다.","경주시 원화로 431-12",NULL,NULL,"경주시립도서관 인근(황성동 371-2, 무료), 경주실내체육관 인근(황성동 1041-1) 이용",tourist_images/황성공원.jpg
13,보문정,"보문정은 CNN에서 '한국의 비경'으로 소개된 적이 있을 정도로 아름다운 풍광을 자랑한다.
팔각 정자와 2개의 연못 주위로 벚나무, 단풍나무 등이 식재되어 어느 계절 하나 빼놓지 않고 풍경을 감상해야 할 곳이다.

봄이면 보문정 주변을 수놓는 새하얀 벚꽃들로 빼어난 경치를 선사한다. 특히, 수양버드나무처럼 꽃가지가 축 늘어진 수양벚꽃을 볼 수 있어 인기가 좋다.
여름이면 보문정 앞 연못에 수련이 그득 피어나 절경을 더한다.
단풍 물드는 가을은 화려하고,운좋게 설경을 만난다면 겨울의 보문정도 꼭 담아야 한다.
어느 계절이건 아름다운 덕에 이곳은 사진작가들이 사랑하는 장소로도 손꼽힌다.","경주시 신평동 150-1","정해진 이용시간 없음",무료,"보문관광단지 1주차장(신평동 375-5, 무료), 농협경주교육원 남문 건너편 주차공간 있음",tourist_images/보문정_sNLLGH3.jpg
14,불국사,"불국사는 지난 1995년 석굴암, 서울의 종묘, 합천 해인사의 팔만대장경과 함께 우리나라에서 가장 먼저 유네스코 세계문화유산에 등재되었다.

경주여행을 한 번도 오지 않은 사람은 있어도 경주에 와서 불국사와 석굴암을 보고 가지 않은 사람은 없을 것이다.
그만큼 우리나라를 대표하는 걸출한 문화유산이다.

불교를 나라 신앙으로 믿었던 신라인들은 그들이 해낼 수 있는 최고의 건축 기법과, 최고의 노력과, 최고의 정성으로 '부처님의 나라' 불국사를 건설했다.
불교교리를 사찰 건축물에 잘 녹여내 이상적인 가람 배치를 이루고 있다.

목조건축에서 쓰인다는 '그랭이 기법'으로 잘 짜여 진 가구식석축(보물제1745호)이 부처님의 나라를 떠받치고 있다.
석축 위에 범영루라는 누각이 있는데 불교세계의 중심에 있다는 수미산 정상을 의미한다.
이 천상의 세계로 오르는 계단이 청운교와 백운교(국보제23호)이다.
청운교와 백운교를 올라 자하문을 지나면 석가모니 부처를 모신 대웅전과 마주할 수 있다.
양 쪽에 대웅전을 호위하듯 선 다보탑(국보제20호), 석가탑(국보제21호)과 함께.

대웅전 서편에는 서방 극락정토의 영역, 극락전이 있다.
극락전 영역으로 오르는 계단은 청운교 백운교와 함께 국보로 지정된 연화교와 칠보교(국보제22호)이다.
이 다리를 올라 극락세계의 정문인 안양문을 지나면 금동아미타여래좌상(국보제27호)을 모신 극락전과 만나게 되는 구조다.

두 곳의 주요 법당 외에도 강당건물인 무설전, 관세음보살을 모신 관음전, 진리의 빛으로 어둠을 쫓는다는 금동비로자나불좌상(국보제26호)을 모신 비로전이 조화롭게 배치되어 있다.","경주시 진현동 산15",연중무휴,무료,"불국사 정문주차장(진현동 산70-1, 유료), 불국사 공영주차장(불국로 873-243,유료) 이용",tourist_images/불국사_CRC4qKs.jpg
15,"비단벌레 전기자동차","비단벌레는 옥충(玉蟲)이라고도 하며 딱정벌레목 비단벌레과에 속하는 몸길이 3~4cm정도로 우리나라에 서식하고 있는 곤충중 가장 아름답다. 역사적 문화적 가치가 높은 곤충으로 문화재청에서 2008년 천연기념물 제 496호 지정하였다. 현재는 변산반도, 해남 두륜산, 완도, 내장산 등 일부지역에만 서식하고 있으며 개체수가 매우 적어 멸종위기 야생동식물 2급으로 지정 보호하고 있다.

한 여름철 7-8월에 초록색 또는 금록색의 화려한 날개 짓으로 벚나무, 느티나무, 팽나무, 후박나무 등 오래된 활엽수림에 짝을 찾아 날아다니며 애벌레의 먹이가 되는 이 나무들의 껍질에 알을 낳아 번식 한다. 예전부터 우리나라에서 공예 장식품의 소재로 쓰여 왔으며, 가장 유명한 예는 신라시대(5세기초)부터 비단벌레의 날개를 생활에 이용하였다는 것을 황남대총, 금관총과 같은 큰 무덤에서 발굴된 말안장가리개, 발걸이, 허리띠 꾸미개등의 유물에서 발견할 수 있다.

특히 1973년 부터 1975년까지 황남대총에서 발굴된 말안장은 수천마리의 비단벌레 날개를 사용하였으며 천년의 시간이 흘렀음에도 아름다운 본래의 색깔을 원형 그래도 간작하고 있어 이세상을 놀라게 하였다.

신라문화 유적지를 찾는 관광객들과 경주시민들이 그 옛날 신라시대 월성 주변 숲속을 날아다니던 비단벌레를 연상하고 옛 선조들이 생활에 활용한 지혜를 재조명하기 위해서 신라의 유물이 가장 많이 분포하고 있는 첨성대를 중심으로 하는 동부사적지 일원에 비단벌레 전기자동차를 운행하고 있다.
(약 3km의 거리를 하루 11회 운행 / 최대 승차인원 15명)","경상북도 경주시 첨성로 149 (황남동)",NULL,"어른 4,000 / 군인, 청소년 3,000 / 어린이 2,000",NULL,tourist_images/비단벌레_전기자동차.jpg
16,감포항,"2025년이면 개항 100주년을 맞이하는 경주 최대의 항구 감포항.
쉴 사이 없이 고깃배들이 드나들고, 활어 위판장에서는 매일 매일 신선한 생선이 경매로 오간다.
감포항에 머물다보면 절로 활력이 충전되는 느낌을 받는다.
유서깊은 항구답게 곳곳에 볼거리가 산재해 있다.
항구 주변에는 감포의 명물 참가자미회를 파는 횟집들이 즐비해 식도락 여행을 할 수 있다.","경주시 감포읍 감포로2길 93",NULL,NULL,"공용 주차장(감포리 505-6, 무료) 이용",tourist_images/감포항.jpg
17,"히어로 키즈파크","용감한 어린이 히어로들이 모여 살고 있는 곳, ‘히어로키즈파크’는, 언제나 평화롭고 즐거움이 넘치는 곳이랍니다!
히어로 키즈파크에는 히어로들의 필수 능력인 꿈(Dream), 용기(Courage), 자신감(Confidence), 도전정신(Challenge) 을 상징하는 네 개의 히어로 존(Zone)이 있습니다.
각각의 히어로 존 마다 주어진 미션이 있는데, 바로 이 미션들을 통과하면 히어로가 될 수 있습니다.
이곳에는 용감한 꼬마 친구인, 루이와 헤이도 히어로 미션에 도전장을 내었답니다.
과연 히어로 키즈파크에서 히어로 존 미션을 통과하는 새로운 슈퍼 히어로는 누가 될까요? 여러분도 루이와 헤이와 함께 도전해 보세요.","경상북도 경주시 강변로 200","월~금 : 10시 오픈 / 20시 마감(마지막 입장은 19:00까지 가능) 토, 일, 공휴일 : 10시 오픈 / 21시 마감(마지막 입장은 20:00까지 가능)","어린이 14,000 / 초과시 10분당 500원 / 경주시민 9,800원",NULL,tourist_images/히어로_키즈파크.jpg
18,기림사,"전용주차장(유료, 승용 1,000/승합 2,000/대형 3,000원) 이용","경주시 문무대왕면 기림로 437-17","09:00-18:00(동절기 17:00까지)",무료,"전용주차장(유료, 승용 1,000/승합 2,000/대형 3,000원) 이용",tourist_images/기림사.jpg
19,오봉산,"오봉산은 여근곡으로 해서 산을 타고 정상에 올라 부산성으로 내려오는 코스는 산세도 좋고 시원스러운 전망을 볼 수 있을 뿐만 아니라 천년 경주의 역사와 전설을 생각해볼 수 있는 길이다.
울퉁불퉁한 고갯길을 걸어 능선을 오르면 앞쪽으로는 부산성의 넓은 평원이 오른쪽으로는 정상이 보인다.
능선길을 조금더 가다 샛길로 올라서면 정상에 주사암이라는 작은 사찰이 있다.
주사암의 주차장으로 나와 오른쪽으로 내려서면 부산성에 이른다.
주사암은 의상대사가 창건한 절로 전해진다.

경주 일대에서는 가장 규모가 큰 부산성은 문무왕 3년(663)에 축성하였다.
경주에서 대구로 통하는 교통의 요충지가 되는데, 이 성을 축성하기 전인 선덕여왕 때 백제군이 산 아래 여근곡까지 침입했다가 토벌됐다는 이야기가 있다.
이로 미루어 볼 때 경주의 외곽 산성으로 서쪽에서 침입하는 적을 방어하기 위한 목적으로 쌓은 성으로 보인다.
이후 고려, 조선시대까지 계속 보수해가며 사용되어왔다.
낭도인 득오곡이 화랑 친구인 ‘죽지랑’을 기리며 지었다는  <모죽지랑가>에도 이 부산성이 등장한다.
*등산 코스 : 여근곡-월명사-오봉산 정상-부산성계곡 하산(약 3시간 소요)","경북 경주시 서면 천촌리 산 56",NULL,NULL,NULL,tourist_images/오봉산.jpg
20,"종오정 일원","보문단지 인근의 손곡동 종오정은 여름 출사지로 유명한 곳이다.&nbsp;<br />
정자 앞의 작은 연못에 연꽃이 만발하고 연못 둘레에는 배롱나무가 어우러진다.&nbsp;<br />
<br />
종오정은 조선 영조 대 학자인 최치덕 선생의 유적지이다. 그에게 학문을 배우고자 한 제자들이 종오정과 귀산서사를 지었는데,&nbsp;<br />
이것이 오늘날의 종오정 일원이다. 연못 옆에 최치덕 선생이 심은 수령 300년의 향나무가 있고, 종오정 뜨락 오른편에 수령 250년의 측백나무가 있다.&nbsp;<br />
고택체험이 가능한 곳이라 고즈넉하게 하룻밤 묵어갈 수 있다.&nbsp;<br />
&nbsp;","경북 경주시 손곡3길 37-39",NULL,NULL,NULL,NULL
21,오류캠핑장,"오류고아라해변의 송림에 조성된 국민여가캠핑장으로 경주시 시설관리공단에서 운영한다. 
시 직영 운영으로 관리가 잘 되어 있으며, 합리적인 가격으로 캠핑을 즐길 수 있어 인기가 좋다. 

우거진 송림 아래 설치된 독립형 트레일러(카라반)존과 야영을 할 수 있는 텐트 사이트 존으로 나뉜다. 

인근에 감포항과 송대말등대, 연동어촌체험마을 등 볼거리와 먹거리, 체험거리가 모여 있어 가족단위 바다여행을 하기에 안성맞춤이다.","경상북도 경주시 감포읍 감포로 382-7","일반형, 대형 캐라반 : 당일 14:00 - 익일 11:00 야영장 : 당일 13:00 ~ 익일 13:00","일반형 카라반(6인 기준) : 성수기 주말 180,000원, 주중 150,000원 / 비수기 주말 105,000원, 주중 84,000원   대형 캐라반(6인 기준) : 성수기 주말 180,000원, 주중 150,000원 / 비수기 주말 120,000원, 주중 100,000원  야영장 (1면 6인기준) : 성수기 주말 35,000원, 주중 30,000 / 비수기 주말 30,000원, 주중 25,000원",NULL,tourist_images/오류캠핑장.jpg
22,"천군동 동서삼층석탑","경주월드 건너편 천군동에 천군동 동서삼층석탑이 자리한다.
바로 길 건너편 경주월드에서 들리는 짜릿한 함성이 아주 먼발치인 듯 희미해 고요하고 평화로운 느낌을 준다. 

천군동 사지에 보물 제168호 천군동 동서 삼층석탑이 들녘 한 가운데 다정하게 서 있다.
통일신라시대의 전형적인 쌍탑 양식으로 이중 기단 위에 삼층의 몸돌을 올렸다.
동탑의 꼭대기 장식이 없는 것을 제외하고는 동탑과 서탑이 쌍둥이 같다. 단정하고 건실한 모습이다.","경주시 천군동 550-2","정해진 관람시간 없음",NULL,"전용 주차장 이용",tourist_images/천군동_동서삼층석탑.jpg
23,흥덕왕릉,"흥덕왕릉을 꼭 찾아야 하는 이유는 확실하다.
천년의 사랑을 품은 능, 주인이 확실한 몇 안 되는 왕릉, 멋진 솔숲을 가진 곳.

왕릉이 품은 ‘천년의 사랑이야기’부터 시작하자.
당나라에 다녀온 사신이 앵무새 한 쌍을 가져왔다. 암컷이 이내 죽어버렸는데, 홀로 남은 수컷은 밤낮으로 슬피 울었다.
왕은 홀로 된 새 앞에 거울을 두게 했는데 새는 거울 속 제 모습을 짝인 줄 알고 거울을 쪼다가 자신인 것을 알고는 구슬프게 울다 죽어 버렸다.
수컷 앵무새와 왕은 닮은꼴이었다.
즉위한 지 1년도 채 되지 않아 왕비를 잃었다.
신하들은 다시 왕비를 얻으라고 간청했지만 왕은, ‘새도 제 짝을 잃고 저리 슬피 우는데, 훌륭한 부인을 잃은 내가 어찌 다시 결혼을 한다는 말인가?’라며 후처를 얻지 않았다.
왕은 평생 죽은 부인을 가슴에 품고 살다가 사랑하는 부인의 능에 함께 잠들었습니다.
흥덕왕의 이야기다. 

흥덕왕릉은 무열왕릉과 함께 왕릉 중에서도 주인을 완벽하게 알 수 있었던 능이다.
왕릉 한 쪽에 귀부가 남아 있는데, 비편 조각의 판독결과 이곳이 흥덕왕릉임을 알 수 있었다.
왕릉은 통일신라 이후의 전형적인 왕릉의 형태로 무인상 한쌍과 문인상 한쌍, 네 귀퉁이의 돌사자, 봉분 둘레에 십이지신이 새겨진 호석과 난간을 둘렀다.
아주 잘 갖추어진 통일신라 왕릉의 모습을 흥덕왕릉에서 확인할 수 있다.

마지막으로 솔숲. 삼릉에 견줄만한 안강형 소나무 솔숲이 이곳 흥덕왕릉 초입에도 조성되어 있다.
흥덕왕과 부인의 사랑이야기를 되뇌며 호젓하게 산책하기 좋다.","경주시 안강읍 육통리 산 42","정해진 시간 없음(야간 관람 어려움)",무료,NULL,tourist_images/흥덕왕릉.jpg
24,mcy파크,"신개념의 공간 테마파크로써 색의 3원색인 Magents,Cyan,Yellow 3가지색을 기본으로 하여 다양한 칼라와 설치 미술 작품을 통해 새로운 콘테츠를 표현한 공간 예술 작품입니다.
전체 테마가 디저트 뮤지엄, 스쿨버스 뮤지엄, 마방 스튜디오, 아트 분수공원, 인디언텐트, 조명 아트쇼로 구성 되어 있습니다.","경주시 천북남로 196번지",NULL,NULL,NULL,tourist_images/mcy파크.jpg
